x_coordinates,y_coordinates,z_coordinates,bin
0.6623609756243649,0.5702428318303403,-0.10473785524879195,1
0.9277379532181173,-2.3143390714544063,0.1306971373285493,1
-0.7896505502279964,1.612454711936414,-1.263435487614453,1
-0.6625298561024842,-0.6384438344476201,0.9706933387886285,1
0.8413414754150316,1.564280941268096,-1.4169409081072573,1
0.8961363362414436,0.6915944611489897,-0.9090522372863713,1
1.0274633066372152,0.04454477366140925,-1.2657583690424443,1
0.7567720874581033,0.20117403006433454,-0.2789407760875668,1
-0.8812650583757451,-0.7631077924067284,1.510327434788341,1
-0.8310224843274187,0.7713999269505151,0.3394337434906804,1
1.1289795819840913,1.6341618573322059,-0.9644912377539868,1
-0.4537606045784649,-0.02696638814125539,0.6335545902872225,1
0.6779459806666595,-0.13229607049592315,-0.49483639462842743,1
0.4241434412193399,-1.4579806268588493,-1.2306382956036876,1
1.8953678796785742,-0.26645946916070706,-0.31002649134663257,1
1.4123365383432955,-0.6110561099292121,-0.718627939417317,1
-0.010420390473285798,-0.861338108729974,-0.8917902421147935,1
0.5999499624540656,0.29754122253307197,0.6907660367125857,1
-1.6691625842261852,-0.3049883600171973,-2.145570651064612,1
-1.20678824072678,-1.2452555790205684,-0.9845072690258867,1
0.9036896780665076,-0.11992865937109179,0.08064290506980037,1
0.1308210037954159,-0.5538966619746273,-0.17759446255884984,1
-0.02169963780407488,0.3165364290011152,-0.965534946374348,1
-1.8320688814002795,1.490831991116889,1.2161819347409286,1
-0.07095031950904417,0.8342287948304616,0.6016110166516244,1
-0.21559262436390836,0.9362238770477804,0.35431768469445823,1
-0.7921338380521536,-1.8903969134634864,-1.0513273804537957,1
-1.5164619282621932,-1.380427166180166,-1.7954692875131786,1
-1.310185798141962,-0.7671847322729584,-1.0630469197451407,1
-0.7960077943480235,-1.1790281818044799,0.2834405924093407,1
-0.5110988047129538,0.4018695377887754,-0.025431041763339275,1
0.36063984181238257,-0.4734861608648654,-0.0026649445947963964,1
1.5686836446806165,0.10122595818211273,-0.4054239087567935,1
0.9128349183331576,0.10032003386125699,0.10503546248600923,1
-0.8042801380606239,1.6605664951798975,1.5654910591397173,1
-0.43231647813198215,-0.705537577145452,0.07718035957149104,1
1.082094221781461,2.4714435868104285,-1.60904017603309,1
-0.046931517983710584,0.4281205210695719,-0.9671424182265266,1
0.8472603899622403,0.4208788033611807,-0.36262686862440696,1
-0.7066017697829299,0.6901232935005904,-0.6026195694378967,1
-2.373296037296261,2.43904369371221,0.30120917175234374,1
-0.429722580190618,2.481207367936342,-0.7481878111140444,1
0.8982846445048275,-0.484913472989545,0.9142064489256126,1
-0.23359639107362662,-1.0238424085465287,2.1015421857576997,1
0.23841086699677067,-0.33376194245493446,-3.145916440252181,1
0.004373942830702874,1.5932609402489701,0.043790488631128326,1
-0.45534357505907863,-2.094560407933768,0.6626298413202532,1
1.1138823769541033,-0.5298607702712098,1.0654838708765855,1
-0.25346113490059385,-1.605299557388307,0.17830650086387184,1
1.0327352110331567,0.10908653348958947,1.320339835774116,1
-1.1439464668012602,-0.449231693802008,-0.10851844251886072,1
0.1954996015563181,-1.1902711335659677,2.984647466966976,1
1.8037430822673386,-0.5414543882975681,0.7199435825959394,1
0.07900582127087152,-0.7394927935961053,1.5456992725144325,1
-0.4745488363399364,0.7549842778999146,-0.6980544856889186,1
-0.19644398023881857,0.5354126647889281,-0.12817804052785958,1
-0.42897923990383374,0.6626233651882802,0.6220234115781077,1
0.9832728025402934,-0.7180368537637766,0.36631978078507077,1
0.5320937119112207,-0.010946074905169537,-1.2521646527968162,1
-0.7508394411590545,0.39761046960145285,0.15271576071573095,1
2.1889069220577073,-1.0626298329062243,1.261557319532418,1
-0.4881875026993961,-0.2621788968055492,-1.0145674979498254,1
-1.459490594810948,1.7651492728207863,-0.582182868180774,1
-2.9573473308024116,0.22674357176606497,-0.10215392631558261,1
0.5581557643644985,-2.6887683738625996,-1.4466824927498045,1
-0.2822133962634788,-0.95516378665092,1.2299787935500222,1
-1.0834617687082713,-0.5316482185120049,-1.1178856153627486,1
-2.4729992013416853,0.4743957687198056,1.2279726221471143,1
-0.9353226564873668,1.6480967928656485,0.07694968390902236,1
0.02128194655406867,0.5151563401538626,0.44412881682286337,1
0.5328056502882029,0.378497044356915,-0.655146573507056,1
-0.7819933143232483,0.8508006532621453,0.6773328178857112,1
0.7836653427285947,0.22474328465574162,-0.26321728206341505,1
-1.548430915874562,1.75966655434443,0.8190719671118,1
-1.1094612948547495,-0.5820852481241148,0.823890305605316,1
0.34328539935667574,-0.9477943736627799,1.0477551003039518,1
1.6469706989716912,0.24267745494530626,-0.5157389372401858,1
-0.3001917220116332,0.4186150578028515,2.1667754824157393,1
-1.9228852674507992,-1.0928900635182526,-2.432712146342682,1
0.609637113502106,-0.20842982655267797,0.3853952096576106,1
0.5078543454609847,-0.3303876770963483,-0.5545476436240339,1
0.5717458043599314,3.0650219927413813,1.227901023933162,1
1.2245867116171438,-0.8496957963122044,0.7153553656516697,1
0.20036257003902044,0.9904940134278827,0.36648658457212757,1
1.5020032019230534,-0.14622017970940565,1.4806944571002818,1
-0.7022967577803694,0.34095210216855915,-0.5679066269480811,1
-0.33069737070746175,-0.3015292307394139,0.3090221349439842,1
-0.4746800561372632,-0.9904236877556482,-0.03546658964184336,1
0.016040495936807606,-0.36496928459619654,1.0387430092069767,1
1.9153784409794448,-0.25399455582819175,0.44988466996634496,1
0.06740004545149246,-0.4595367232215397,0.1049099587845573,1
1.456272838116489,-0.3273214890767229,1.1133610200076889,1
-0.01132898727737905,-0.24023807364360097,0.5153991094656915,1
-0.6204512831577169,-0.3562456072469716,1.3222729766776007,1
0.7793312491034663,-0.21790728641375365,-0.49403505724569574,1
0.05920451370748832,-0.12849371857447564,0.9766144992123647,1
-0.7809442534771674,-1.6650894491078914,0.6701293425244492,1
1.2029661383471772,1.5134109794280675,-2.0554327708637925,1
0.7312184279702798,-0.689042879591025,-0.5513495209392801,1
0.3478716940013082,-2.2410520998231362,0.4158887307866549,1
-0.3489689360614501,0.31281073076379073,0.33713762703164785,1
-1.3626182557360853,0.6034641843254108,0.9852007551323597,1
2.5079504920055142,1.5072723060917075,-0.39116799618522846,1
-0.31821143251968964,0.7563725796606574,1.0501648322167454,1
-1.583049516897308,0.2224518277151088,-0.06996321196801694,1
0.8132131606537111,1.2165061831513826,0.611611377041543,1
-0.707997207985601,1.1810188564794861,0.88491775943625,1
2.0378330139724143,-1.1998686685612368,-0.5764134300091817,1
0.0019283335429063097,0.973079191960644,1.2808855978548475,1
-1.5173687474735815,0.9363788723438062,-1.0094792454507868,1
1.565659380443855,-1.3182804764974505,0.9717617937013511,1
