x_coords,y_coords,z_coords,type
1.3304740642747688,-1.465241359470585,0.16643101592572074,-1
0.7290028461101734,1.3425690977874218,0.5652704479116828,-1
-0.001466864075891916,1.1852340000401416,1.3436713275885852,-1
-0.8945318596685121,1.3051234097149078,1.3434034409705826,-1
-0.7398417689795019,0.9554403779990803,0.6672015606504846,-1
-0.9081827445484736,-1.0163561428329775,-0.033623520584100675,-1
-1.0734360437311246,-1.4159225525789036,-0.7776863287860174,-1
-0.701238576315055,-0.9582922778243281,-0.3834554509264303,-1
0.5196790312813895,-0.9277528749651124,-1.43835164435847,-1
-0.22418907089689144,-0.6445015282075598,-0.14898902015011561,1
0.9200194045167631,0.4655074494778435,0.8242918105285395,-1
0.47662759380135933,-0.350401545189982,-1.4047700732354858,-1
-0.2878898311391209,-0.07407172858848132,-0.6649915008268021,1
-0.8942069016567662,1.2627914738967805,-1.3380654060678032,-1
-0.2669455571852244,-0.06166780121737414,0.8000480720412613,1
0.402003342620578,-0.18135031773794896,0.7386217892651024,1
0.02924333735491036,-0.9361587369767589,1.157074834341627,-1
-0.660075281753832,-0.9499464387997206,-1.4249046941938446,-1
-0.5455530107291282,0.2142385558648061,-0.5002561938865125,1
-0.4121139512427172,-0.9538275088432252,0.6405989544858297,-1
-0.3074275814915439,-0.4083447951607031,-0.2993263109904576,1
1.1220789197219578,1.4195676907237833,0.6016351637320825,-1
-0.7666991080543368,1.0363090530275745,-1.1538385505783086,-1
-0.8038494095526301,-1.1179921546938716,0.5620748686301873,-1
1.423597760666853,-1.1379775909931342,1.2272108076241661,-1
-1.1624102671007264,-0.9899147343062317,1.2808622651794384,-1
-0.436371740131428,-0.4383128238937988,-1.0433877481920852,-1
0.8178207855546615,-0.9218780133516268,1.2090409801505237,-1
0.8765226884944877,-1.2018586684448411,-0.09872462828779449,-1
0.8734477332234092,0.8015974599843796,-0.6231453135379685,-1
0.8568367277840965,-0.27585510535289637,1.315151240405096,-1
-0.8381158747274562,-1.4253064695085538,-0.23601065370742424,-1
-0.7356278137065578,0.790341405939758,0.3080219635357566,-1
-1.4687723602687384,0.9076933016169066,-0.42326950236163996,-1
0.49403728820761916,0.3303838670945991,-1.160498142962852,-1
1.161410283004043,0.5998963208166534,1.034161195851758,-1
