x_coordinates,y_coordinates,z_coordinates,bin
-0.3559358954073329,-0.09469064405255295,0.7837794007511001,1
0.36890310793814185,-1.0017084547864474,-1.781982397570715,1
1.1623160432149673,-1.4557808639000356,-2.74147214538755,1
0.39430470673059625,0.6566524608550509,-1.090490748350545,1
0.952573538796649,-0.5539469830145259,-0.496485073429438,1
-0.15433411944819972,-0.47114744764199207,0.758534853747796,1
0.2582165705324702,-0.2501870718648184,1.8993502028212805,1
0.5761474508506309,-0.14630628067851748,0.37177875370509844,1
1.1980810036057028,1.3297428606807942,0.9090605721889109,1
1.426839112525458,-0.9444891732854658,1.2083200727311565,1
0.2994434943381797,1.2285297071289027,0.19179577736887268,1
-0.1148427555757045,0.48399245234837085,-2.105305179596901,1
-1.0277832292558622,0.5994660922146147,1.2226303768037878,1
-0.9184423127195775,0.667328124228114,-0.6823489290893218,1
-0.08369685961826016,-0.013857047739439519,-0.5485172021164296,1
0.7672133916682229,-0.4668452921293779,0.15550498065688262,1
0.10122932801281892,-0.759621011704875,0.2217635218802005,1
0.38349754210213705,-0.5288482846464347,-0.8843224715583167,1
0.32471942434664647,0.2555780272143468,-0.7674822793516113,1
-0.3936514659762986,-0.5540211629636812,-0.13479116462324045,1
0.877600200906743,0.08685904134566716,1.8900822890812368,1
-0.13634851019832578,2.3047858819463958,0.26450422832275405,1
2.975885722108352,-0.15512088091312823,-0.3979239702396999,1
0.3241031019407403,-0.8776028337705911,1.2592953008348189,1
-0.3074576292431869,0.08948455913341548,-0.12916274218527418,1
-1.1639565344772558,0.29135165560118925,-0.16280178766371015,1
-0.3971457294595772,-2.0021673591877915,-0.8957837226308387,1
-0.42350180225068934,-2.2677329476577537,-0.47679457549585347,1
0.6994454426255766,-0.7879083407141472,0.5569343226859671,1
0.1873402297838608,-1.2226862536275394,1.650514637694646,1
0.7967027722040402,-1.83924878071135,-1.7576528289487343,1
0.3346718513962319,-1.6503677473560996,-0.5592754248527998,1
0.2974469774381273,1.5657824620088063,-0.5620493427673261,1
0.014196539123215142,-1.031044030814837,0.5393450007470851,1
-0.9618922297738902,-0.3528917180039014,0.4625468148731127,1
0.7484534389155335,0.4803680507593632,-0.6721528484416822,1
0.4174300162921628,2.41351291359383,1.3493127823885738,1
0.007546349153749886,-0.13938473151558742,-0.2541706146993624,1
-1.579619620007907,0.3259140065777409,-0.3852473695312565,1
-1.2177366871343522,-0.3013671125055197,3.283123491911486,1
-0.49926817837076787,-0.23719764449679234,0.9033409211196115,1
-0.9281266099161355,0.5021472151821942,0.878639615064354,1
-0.5240433768941114,0.9436528048686068,0.884988677417833,1
0.49573332115934793,-1.0626624253693435,-1.5189078705812764,1
-0.3925439693277676,-0.39755857596886296,-0.9438611240052488,1
-1.5032247623059103,-0.08187614677841672,-0.8760073002131834,1
0.9320728064517079,-0.788667549432661,1.2125997462331854,1
0.7419468992129685,-0.8747488014802504,0.16462849521505268,1
0.3907215774073782,-1.4232908360559016,0.9281105731837388,1
0.19243433863233364,-0.23543656602932936,0.7845461361089774,1
0.3758898525939316,0.07490733251506733,-0.1592913277627198,1
1.2652117512984467,1.749082383367848,0.36591370897132386,1
2.440028254697511,-0.22654620384606264,0.14697147015271114,1
-1.8726601612005183,0.4102475402109977,0.6447737676279128,1
1.1937364992555128,-0.2942064660807562,-0.3889615886632551,1
-0.496567360926188,0.789467211196921,-0.11612552757440243,1
0.2418805548219699,0.8577816408423962,-0.033877626207255276,1
0.30967756739708774,1.5862841733653927,0.4135927996356155,1
-0.8048611622777097,-0.6535791375261167,-0.1384996860957583,1
0.010472677009349033,0.9074681727703617,-0.7442921424294779,1
-2.4666678680763465,0.24847342750180085,0.98467630313314,1
-1.2244246359824666,-1.8040111122514082,0.27238074389848194,1
-0.9404341384284973,-0.03708891613422551,-0.7152465693176733,1
0.6083936302661217,-1.039006934143641,-1.301760894249694,1
-0.7108099208794599,-0.5628069076205929,-0.19305397393994933,1
-2.176926135061447,-1.4804632871546797,0.8133081583862517,1
-2.083103160686034,-0.042681299218344924,0.21709563379938707,1
0.14126066767199008,0.3302165277971662,0.9299309239522799,1
0.1405268372309324,0.46857858137143343,-0.907900272231137,1
0.2921875021041279,-0.6258806459725904,-0.2631297756052163,1
-0.3995236552222827,-0.04587623292006836,-0.3804792146808805,1
1.2600769844311934,-1.2750850924352422,2.3997680985982184,1
-0.6108130671027161,-1.508506796615031,-2.313646384937074,1
-1.2593702552505033,0.592642477054184,-0.30766345158179303,1
0.4806264812036556,-0.7219545814018612,-0.3468258351433375,1
-0.02167804859944692,-0.7219088837047966,-0.9036320018677751,1
-0.35958595027936846,0.7182674260630098,-0.43784291653439744,1
-2.318742058182548,-0.9466707434619825,-2.184003249206683,1
1.1253146031063008,-0.37336193267547274,-0.0754292145463041,1
0.8715872873292273,0.15658853866936293,-1.3388883028299334,1
1.9213209894160368,0.16624578566547704,0.7987381173286697,1
0.5729213349544091,-0.6006278080970865,-0.3956522900610575,1
0.925648577694286,0.2875669333416066,0.6205461116298436,1
0.27282805463803583,1.2314322625366463,-0.07437679525700477,1
1.4797744249070093,0.5113391478349394,-2.2769672762440427,1
-0.04528437527799932,-0.3265798944490087,0.5117985078541292,1
0.11623941401648881,-2.080808266394873,0.6988300609231474,1
0.04628842347371139,-2.014717851534198,-0.01777590614739947,1
0.5401588099739486,1.1554309901586879,-1.9915105145656213,1
1.1606776813771431,0.6137148440133859,0.9243796300023923,1
-0.5708504300299949,0.1183206934469889,2.3699539702233086,1
